"ID","Name","Owner","People","Open deals","Organization created","Update time","Visible to","Next activity date","Last activity date","Won deals","Lost deals","Closed deals","Total activities","Done activities","Activities to do","Email messages count","Profile picture","Labels","Website","LinkedIn profile","Industry","Annual revenue","Number of employees","Horizontal","Verticals","Website ","Linked In","Case Studies ","Address","Latitude of Address","Longitude of Address","Apartment/suite no of Address","House number of Address","Street/road name of Address","District/sublocality of Address","City/town/village/locality of Address","State/county of Address","Region of Address","Country of Address","ZIP/Postal code of Address","Full/combined address of Address","Label"
"654","Denver Nuggets","Paul","0","0","2023-08-23 00:51:12","2024-01-22 21:39:32","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"655","Caterpillar","Paul","0","0","2023-08-23 00:51:32","2024-01-08 21:03:39","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"656","Kronkie Sports Entertainment","Paul","0","1","2023-08-23 00:52:07","2023-08-23 00:52:07","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"657","Shinola","Paul","0","0","2023-08-23 00:52:18","2025-04-07 16:48:17","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"658","AMF Bowlero","Paul","0","0","2023-08-23 00:52:43","2025-04-07 16:48:10","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"659","Carnival Cruiselines","Paul","0","0","2023-08-23 00:53:02","2024-01-08 20:56:41","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"660","Kaiser Permanente","Paul","0","1","2023-08-23 00:53:19","2024-07-01 19:50:02","All users","2024-07-12","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"661","Fermi Nuclear Plant","Paul","0","0","2023-08-23 00:54:41","2025-04-07 16:48:05","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"662","Northwind","Paul","0","0","2023-08-23 00:55:12","2023-12-18 21:20:14","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"663","Charles Swab","Paul","0","0","2023-08-23 00:58:20","2024-01-08 20:56:00","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"664","Costco","Paul","0","0","2023-08-23 00:59:12","2024-01-08 20:54:01","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"666","University of Washington","Paul","0","1","2023-08-23 01:03:32","2023-08-23 01:03:32","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"667","BECU","Paul","0","2","2023-08-23 01:04:16","2024-10-28 16:05:19","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"668","Chewy","Paul","0","0","2023-08-23 01:05:42","2024-01-08 20:53:47","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"670","Nordstrom x Alpha's","Paul","0","1","2023-08-23 01:21:24","2023-08-23 01:21:25","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"671","Terrapower","Paul","0","0","2023-08-23 01:22:18","2025-04-07 16:47:57","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"672","AYA Healthcare","Paul","0","0","2023-08-23 01:22:32","2024-04-10 23:59:47","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"673","Expedia","Paul","0","0","2023-08-23 01:22:45","2024-01-08 20:55:38","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"674","Alaska Airlines","Paul","2","1","2023-08-23 01:22:57","2025-06-04 16:36:13","All users","2025-04-18","","0","0","0","3","0","3","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"675","PACCAR","Paul","0","0","2023-08-23 01:23:13","2024-01-08 20:53:33","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"676","Savers","Paul","0","1","2023-08-23 01:23:28","2023-08-23 01:23:29","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"677","Twillio","Paul","0","1","2023-08-23 01:25:20","2023-08-23 01:25:20","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"678","REI","Paul","0","0","2023-08-23 01:25:30","2024-01-08 20:52:37","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"679","Holland America","Paul","1","0","2023-08-23 01:25:40","2024-10-28 16:06:00","All users","","","0","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"680","Trident Seafood","Paul","0","1","2023-08-23 01:25:57","2023-08-23 01:25:57","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"681","Zillow","Paul","0","1","2023-08-23 01:26:05","2023-08-23 01:26:05","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"682","Keyplay.io (INSPO)","Paul","1","0","2023-08-23 01:27:34","2024-01-08 21:06:45","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"683","Founder's Co-op","Paul","1","1","2023-08-23 01:29:29","2023-08-23 01:29:30","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"684","Amazon","Paul","4","2","2023-08-23 01:34:15","2025-08-25 16:24:02","All users","","2025-04-11","0","1","1","2","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"685","Allegis","Paul","1","0","2023-08-23 01:50:28","2024-01-08 20:51:15","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"686","AIM Consulting","Paul","1","0","2023-08-23 01:51:50","2024-03-18 19:58:45","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"691","Gates Ventures","Paul","1","0","2023-08-28 18:35:37","2025-08-25 16:24:02","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"692","USFANCO - organic content management","Paul","1","0","2023-08-28 18:42:38","2025-08-25 16:24:02","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"693","Gin Bank - socai media content strategy","Paul","1","0","2023-08-28 18:43:36","2025-08-25 16:24:02","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"694","Intelcare - socai media content strategy","Paul","1","0","2023-08-28 18:44:28","2024-01-22 19:16:18","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"696","Jewel Bank","Paul","1","0","2023-08-28 21:58:24","2023-12-11 23:17:55","All users","","2023-12-15","0","1","1","2","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"698","Oxygen","Paul","1","1","2023-09-06 16:21:33","2023-09-06 16:21:34","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"699","Launch","Paul","4","1","2023-09-06 16:25:29","2024-10-28 16:06:23","All users","","","0","3","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"700","Unemployed","Lisa Haldeman","1","0","2023-09-07 15:29:15","2025-04-11 15:43:44","All users","2025-04-14","","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"705","Starbucks","Paul","4","3","2023-09-18 19:58:51","2025-04-07 16:48:31","All users","2024-08-09","2024-07-31","0","2","2","13","11","2","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"712","Electronic Arts (EA)","Jason Williams","1","1","2023-09-22 19:09:31","2025-09-16 13:32:38","All users","2024-08-30","2025-08-18","0","1","1","4","2","2","19","","","","","","","","","","","","","","","","","","","","","","","","","",""
"713","Wrench","Paul","1","0","2023-09-25 18:36:34","2025-08-25 16:24:02","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"723","Walmart","Paul","1","0","2023-10-16 03:07:25","2024-06-03 17:41:31","All users","2024-05-31","2024-05-07","0","1","1","6","5","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"724","Target—EVP","Paul","1","1","2023-10-16 03:09:41","2023-10-16 05:15:07","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"725","US Bank—VP","Paul","1","1","2023-10-16 05:16:06","2023-10-16 05:16:07","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"726","Coca-Cola","Paul","1","1","2023-10-16 05:16:43","2023-10-16 05:16:44","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"727","NetApp—Head of L&D","Paul","1","0","2023-10-16 05:17:26","2023-10-17 22:12:42","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"728","Dodgers","Paul","0","0","2023-10-16 05:20:00","2025-08-25 16:24:02","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"729","Diono - AI driven car seat safety","Paul","1","0","2023-10-16 05:21:30","2024-01-22 19:32:02","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730","Second chance program","Paul","1","0","2023-10-16 05:22:46","2025-08-25 16:24:46","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"731","MOD - athlete sponsorship","Paul","0","0","2023-10-16 05:23:49","2025-08-25 16:24:46","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"732","Cutter and Buck","Paul","1","1","2023-10-16 05:35:45","2023-10-16 05:35:45","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"733","Kaiut Yoga","Paul","1","0","2023-10-16 05:36:11","2024-11-18 22:12:21","All users","2024-12-31","","0","1","1","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"734","Social Listening to find social motivators and seed organic content","Paul","0","0","2023-10-16 05:39:19","2025-08-25 16:24:46","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"735","Everlee","Paul","0","1","2023-10-16 05:40:46","2023-10-16 05:40:47","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"736","Shawn Combs Alcohol","Paul","1","0","2023-10-16 05:41:20","2025-08-25 16:24:02","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"737","East bound","Paul","1","0","2023-10-16 05:41:45","2025-08-25 16:24:02","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"738","Terraclear","Paul","1","1","2023-10-16 05:42:16","2023-10-16 05:42:17","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"739","ERP Prediction (from Dunn Lumber)","Paul","0","0","2023-10-16 05:43:20","2025-08-25 16:24:33","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"740","Rali Solutions","Paul","1","0","2023-10-16 05:45:28","2025-08-25 16:24:19","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741","Dunn Lumber","Paul","2","0","2023-10-16 05:46:23","2025-08-25 16:24:33","All users","","","0","0","0","0","0","0","0","","Belief","","","","","","","","","","","","","","","","","","","","","","","","Belief"
"742","Vera","Paul","0","0","2023-10-16 05:46:55","2025-08-25 16:24:33","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"743","Cappa","Paul","0","0","2023-10-16 05:47:11","2025-08-25 16:24:33","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"744","Prevention","Paul","0","0","2023-10-16 05:47:35","2025-08-25 16:24:33","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"745","3GC","Paul","0","0","2023-10-16 05:57:54","2024-04-25 12:17:33","All users","","","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"747","Lithia","Paul","0","0","2023-10-16 05:59:01","2025-08-25 16:24:33","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"748","Rodland Toyota","Paul","0","0","2023-10-16 05:59:17","2025-08-25 16:24:33","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"750","LPL - AI/Personas & Jobs to be done","Paul","0","0","2023-10-16 06:11:37","2023-10-17 22:43:35","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"751","Docusign - AI/Personas & Jobs to be done","Paul","0","0","2023-10-16 06:12:04","2023-10-17 22:17:45","All users","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
